label,article
1,"Hindi ko lang napigilan sarili ko kaya naisulat ko ‘yung tungkol kay Mayor Javi Benitez. Nainis lang ako sa kanyang comment tungkol sa inaakala niyang unfairness ng showbiz press sa kanyang pamilya. Hindi niya yata nakuha ‘yung relationship ng kanyang father na si Mayor Albee Benitez sa writers kaya kahit biruan binibigyan niya ng kulay. Kung sakali man at nasusulat ang mga biro ng ilan sa father niyang si Mayor Albee sana i-take niya lang ito bilang clean joke. Nasa showbiz din ang GF niyang si Sue Ramirez. Dapat alam niya kung ano ang seryoso at kung ano lang ang biruan. Dapat sana huwag din siyang nagsasalita na parang minamaliit niya ang showbiz press. No matter what, I can say na kaya naming harapin nang taas noo kung anuman ang gustong ibato ni Mayor Javi  sa showbiz writers. We stand tall at hindi kami nahihiya na taga-showbiz kami. So be it.  Huwag sana siyang maging mapanghusga at magsalita ng out of line dahil lang sa nakita niyang relationship ng showbiz press sa kanyang father. No matter kung anuman ang inaakala mong out of line na ginagawa ng press reporters respectable at credible pa rin sila. Sana naman igalang din sila ni Mayor Javi gaya ng paggalang na ibinibigay ni Mayor Albee Benitez sa mga writer."
1,"MANILA, Philippines — Wala pang kakayahan ang mga employers na maipatupad ang panawagan ng ilang Senador na itaas sa P100 across-the-board ang minimum wage ng mga manggagawa sa bansa. Sa media briefing sa Quezon City, sinabi ni Sergio Ortiz –Luis Jr., pangulo ng Employers Confederation of the Philippines (ECOP) at presidente ng Philippine Exporters Confederation, Inc. (Philexport), hindi pa napapanahon na maipatupad ang naturang wage hike dahil maraming employers ngayon ang hindi pa nakakaangat mula sa nagdaang epekto ng pandemya. Kaugnay nito, sinabi ni ECOP Director at  Phil. Chamber of Commerce & Industry (PCCI) Labor & Employment Committee Chairman, Arturo “Butch” Guerrero na dapat munang magkaroon ng isang multi-sectoral consultations sa pagitan ng mga stakehol­ders hinggil sa usapin ng pagtaas sa sahod ng mga manggagawa bago ang desisyon para dito. Anya, ang anumang mabilisang hakbang para dito ay magdudulot ng ma­tinding epekto sa business sector na kasalukuyan pang nakaka-recover ang maraming negosyante mula sa epekto ng pandemya laluna ang mga negosyo na nasa micro, small, at medium-scale enterprises (MSMEs) na may pinaka maraming workforce sa bansa. Hinikayat nito ang mga senador na hayaan munang pag-isipan at pag-aralang mabuti ng Regional Wage Boards ang isyu upang hindi naman masaktan ng todo ang sektor ng pagnenegosyo at tuloy mapangalagaan ang estabilidad ng ekonomiya ng bansa."
1,"Nagtatanong na ang ibang netizens, ba’t daw pina-play up si Kitty Duterte, youngest daughter ni former President Rody Duterte. Ginawa ngang news item sa social media ang Valentine date nila ng boyfriend na DLSU basketball player Evan Nelle. Bakit daw kailangang gawan sila ng issue kung mag-on sila. Sabagay internet celebrity naman siya - Veronica “Kitty” Duterte sa totoong buhay. Mommy niya si Honeylet Avanceña at 19 years old siya. Just recently ay sumailalim siya sa cosmetic enhancements na pinakita niya sa kanyang Facebook account. Pinagawa niya ang lips – lip fillers at ilong - rhinoplasty. At masaya raw siya sa bagong ilong. Nagpapatanggal din daw ito ng taba sa braso – Barbie Arms. Imagine teenager pa lang, retokada na."
1,"Nagte-trending sa Netflix ang pelikulang Apag ni Brillante Mendoza na nag-umpisang mapanood last Feb. 8. Ang pelikula ay kuwento ng isang pamilya na nawasak dahil sa guilt and justice while chronicling a human being’s capacity to sacrifice and forgive. Pinagbibidahan ito nina Jaclyn Jose, Coco Martin, Lito Lapid, Gladys Reyes, Gina Paren?o, Mark Lapid, Julio Diaz, Shaina Magdayao, Vince Rillon, and Joseph Marco. Fire and Sales, the Film Sales brand of Fire and Ice Media and Productions is onboard with Center Stage Productions, the producer of Apag, as its official sales partner. “Fire and Ice is incredibly proud to be the official representative for the international rights of ‘Apag.’ Netflix’s diverse library of films, featuring not only blockbuster hits but also critically acclaimed titles, is the perfect platform for this beautiful film, which had its World Premiere at the Busan International Film Festival,” ayon sa Chief Executive Officer ng Fire and Ice na si Liza Din?o kung gaano kahalaga na mapanood sa streaming platform ang mga pelikulang Tagalog. Napanood ang Apag sa 2023 Metro Manila Film Festival kung saan naipalabas na rin ito sa Vesoul International Film Festival in France and Warsaw Film Festival in Poland."
1,"MANILA, Philippines — Ginamit ng Cignal HD ang kanilang malawak na eksperyensda para ta­kasan ang College of St. Benilde, 23-25, 22-25, 25-22, 25-22, 15-10, sa se­­mifinals papasok sa Phi­lippine National Volleyball Federation (PNVF) Champions League women’s di­vision finals kahapon sa Ri­zal Memorial Coliseum. Dumiretso ang HD Spi­kers sa 5-0 kartada para umabante sa gold medal round ng torneo. Nagtala si Chai Tronco­so ng 15 points mula sa 13 attacks, 2 service aces at 1 block, habang may 13, 12 at 10 markers sina Ces Molina, Ria Meneses at Chin Basas, ayon sa pag­kakasunod. “I think it’s our maturity. Experience-wise, lamang kami,” sabi ni coach Shaq Delos Santos sa Lady Bla­zers, ang back-to-back NCAA champions. “Iyong momentum rin siguro after namin makuha iyong third set. Malaking bagay iyon. Again, iyong tiwala lang siguro sa team na hindi ko puwedeng tanggalin,” dagdag nito. Lalabanan ng Cignal sa finals ang mananalo sa semis game ng Chery Tiggo at Petro Gazz na ini­la­laro pa habang isinusulat ito kagabi. Nauna ang nilusutan ng tropa ni Delos Santos ang St. Benilde, 18-25, 25-21, 25-17, 17-25, 15-13, para walisin ang elimination. Sinikwat ng Lady Bla­zers ang first at second set para itayo ang 2-0 kala­mangan. Ngunit hindi bumigay ang HD Spikers at inagaw ang third at fourth frames para makahirit ng fifth set. Isang 7-0 atake ang gi­nawa ng Cignal sa fifth frame at lalo pang ibinaon ang St. Benilde sa 10-2. Pumalo si Gayle Pascual ng 18 points para sa Lady Blazers."
1,"MANILA, Philippines — Inangkin ni Jonel Carcueva ang kanyang ikatlong Men Elite road race crown sa PhilCycling National Championships for Road 2024 kahapon. Nagsumite ang pamba­to ng continental team Go-for-Gold ng bilis na apat na oras, 23 minuto at 23.40 segundo para ibulsa ang gold medal sa premiere event ng torneong inihahandog ng Standard Insurance at MVP Sports Foundation at inorganisa ni PhilCyling pre­sident at Tagaytay City Mayor Abraham “Bambol” Tolentino na pangulo rin ng Philippine Olympic Committee. Sumegunda ang kanyang kakamping si Jericho Jay Lucero sa nasabing 178.30-km race na nagsi­mula at natapos sa Praying Hands sa Isaac Tolentino Avenue. Siyam na segundo ang layo ni Philippine Navy-Standard Insurance rider Ronald Lomotos kay Luce­ro para makuntento sa bronze medal sa event na suportado ng Tagaytay City, Chooks-To-Go, Excellent Noodles, CCN at Fitbar katuwang ang mga local government units sa Batangas at Cavite at PNP commands sa Batangas at Cavite at ng Bureau of Fire. Tatlong ginto rin ang itinakbo ni Kim Bonilla sa Women Junior race matapos manguna sa criterium at time trial. Ang mga top finishers sa five-day, three-discipline national championships ay ipapasok sa national road team na isasabak sa Asian championships ngayong taon at sa Southeast Asian Games sa 2025 sa Thailand. Kabuuang 69 riders ang lumahok sa Men Elite race na dumaan sa Nasugbu, Lian, Balayan, Tuy, Calaca, Lemery, Agoncillo at Talisay sa Batangas."
1,"MANILA, Philippines —  Napasakamay ni CJ Pe­rez ng San Miguel ang ka­una-unahan niyang Best Player of the Conference award bago ang Game Four ng PBA Season 48 Commissioner’s Cup ka­ha­pon sa Smart Araneta Coliseum. Inungusan ni Perez si­na Christian Standhardi­nger at one-time Most Valuable PlayerScottie Thompson ng Barangay Ginebra, NorthPort main man Arvin Tolentino at TNT Tropang Giga star Calvin Oftana. Ang 6-foot-8 na si Standhardinger ang na­ngu­na sa BPC race sa kanyang 35.7 statistical points (SPs) matapos ang semifinals kasunod si Pe­rez na may 35.5 SPs. Ngunit dahil sinibak ng Beermen ang Gin Kings sa semis ay tuluyan nang na­karemate si Perez laban sa Fil-German big man. Sa pagtiklop ng semis ay nagposte ang three-time scoring champion na si Pe­rez ng mga averages na 16.4 points, 6.8 rebounds, 3.9 assists at 1.9 steals para sa San Miguel. Samantala, hinirang naman si Johnathan Wiliams ng Phoenix bilang Best Im­port. Humakot ang da­ting NBA player ng 50.7 SPs sa likod ni Bennie Boat­wright,Jr. (60.7 SPs) ng San Miguel. Kumamada si Williams ng mga averages na 24.5 points, 16.4 rebounds, 5.2 assists, 0.8 steals at 1.6 blocks para sa Fuel Masters na pinatalsik ng Mag­no­lia Hotshots sa kanilang semis series"
1,"Noong Nobyembre 2023, sinabi ng Land Transportation Office (LTO) na gumawa na sila ng proposal para sa mandatory registration ng electric bikes (e-bikes). Ayon LTO, ang mga rehistradong e-bikes lamang ang makakagamit ng public roads. Ayon pa sa LTO sa inilabas nilang Administrative Order 2021-035, ang mga electic vehicles na may maximum speed na 25 kilometers per hour ay exempt sa registration. Pero dalawang buwan na ang nakararaan mula nang ipahayag ito ng LTO, wala pang nakikitang pagrerehistro sa mga e-bikes at ang resulta, nagmistulang langgam sa kalye ang e-bikes na malayang nakayayaot. Ang matindi nito, ginagawa nang panghanapbuhay ang e-bikes. Ginagamit nang service para sa mga estudyante at pinanghahakot ng mga paninda gaya ng gulay, prutas, bigas, at kung anu-ano pa. At ang pinakadelikado, may mga menor-de-edad na nakapagmamaneho ng e-bikes at ang iba ay dinadala pa sa school. May pagkakataon na dinadala pa ang e-bike sa mall. Ang resulta, nakadagdag pa ngayon sa bigat ng trapiko ang mga e-bike na tila wala namang pakialam kung nakakaperwisyo sila sa iba pang legal na motorista. Marami sa e-bike ang nasa gitna ng kalsada at walang pakialam na liliko kung kailan niya gusto. Tinatagurian na ang mga perwisyong e-bike na “hari ng kalsada”. Nakapagtataka kung bakit hindi pa umaaksiyon ang LTO sa mga naglipanang e-bike. Bakit kaila­ngang magtagal pa bago ipatupad ang pag-ban sa mga e-bike na hindi lamang nakadaragdag sa trapik kundi nagdudulot din ng panganib sa iba pang motorista. Hihintayin pa bang marami ang mapahamak bago ipagbawal sa public roads ang e-bikes. Sa report ng Land Transportation Franchising and Regulatory Board (LTFRB), naitala ang 556 na aksidente ng e-bikes. May bumabangga at nababangga dahil sa kawalan ng disiplina habang yumayaot sa pampublikong kalsada. Kamakailan, isang moto­rista ang gumamit ng Skyway habang nakasakay sa e-bike. Hinuli siya ng mga awtoridad at pinagmulta. Pinakamataas ang kaso ng e-bike accidents sa Metro Manila na umabot ng 281 at may dalawang namatay. Karamihan umano sa mga sangkot sa aksidente ay babae at ang iba ay menor-de-edad. Kailan kikilos ang LTO sa e-bike? Kapag marami na ang namamatay? Kapag marami na ang baldado at lumpo?"
1,"MANILA, Philippines — Posibleng hindi makapaglaro si Gilas Pilipinas stand-out June Mar Fajardo sa first window ng FIBA Asia Cup Qualifiers 2025 na magsisimula sa Pebrero 22. Ito ay matapos magtamo ng injury sa Game 4 ng PBA Commissioner’s Cup finals sa pagitan ng San Miguel Beer at Magnolia Hotshots. Sa kabila ng iniindang injury, naglaro pa rin si Fajardo sa Game 5 at Game 6 upang tulungan ang Beermen na makuha ang ika-29 kampeonato ng prangkisa sa liga. Dahil dito, kailangan ni Fajardo na magpahinga upang hindi na maagrabyado pa ang kanyang injury. Sinabi ni Gilas Pilipinas head coach Tim Cone na posibleng sumama pa rin si Fajardo sa trip ngunit hindi ito makapaglalaro. Unang makakasagupa ng Gilas ang Hong Kong sa Pebrero 22 sa larong idaraos sa Tsuen Wan sa Hong Kong kasunod ang Chinese-Taipei sa Pebrero 25 sa Maynila. Nakatakdang umalis ang Gilas sa Lunes patu_ngong Hong Kong. Nasa pukpukang en_sayo na ang Gilas sa Inspire Sports Academy sa Calamba, Laguna. Dalawa na ang nasa injury list ng Gilas Pilipinas dahil injured din si AJ Edu. Magiging kapalit ni Edu si Japeth Aguilar ng Barangay Ginebra. Wala pang plano ang Gilas Pilipinas kung kukuha ng kapalit ni Fajardo. Matapos ang training camp sa Inspire Sports Academy, nakatakdang bumalik sa Maynila ang GIlas para ipagpatuloy ang ensayo sa Philsports Arena sa Pasig City."
1,"MANILA, Philippines — Patuloy ang pagbabawas ng tubig sa mga pa­ngunahing dam sa bansa sa nakalipas na 24 oras dulot nang kawalan ng nararanasang pag-ulan sa mga watershed dulot ng epekto ng El Niño. Sa Dam Monitoring ng PAGASA, nagtala ang Angat dam kahapon ng 208.20 meters water level mula sa 208.32 meters noong Biyernes. Nasa 212 meters ang normal water level ng Angat na pinagkukunan ng 90 percent ng tubig ng Metro Manila. Nagkaroon din ng pagbaba sa water level ng La Mesa dam na nagtala ng 77.30 meters kahapon mula sa 77.38 noong Biyernes, Binga dam na nasa 569.84 mula sa 570.52, San Roque na may 246.34 meters mula sa 246.63 samantalang ang Pantabangan ay nagtala ng 189.19 mula sa 189.48. Bumaba rin ang water level sa Magat dam na nagtala kahapon ng 179.06 meters mula sa 179.36 habang ang Caliraya ay bumaba rin sa 287.01 mula sa 287.21 meters. Gayunman, sinabi ng Metropolitan Waterworks and Sewerage System (MWSS) na kahit na may pagbaba ang water level sa Angat ay sapat pa rin ang suplay dito sa panahon ng El Niño dahil may ibat ibang sources ng tubig na pinagmumulan sa kasalukuyan para isuplay sa Metro Manila tulad ng Laguna Lake, mga ilog at tubig mula sa mga treatment plants ng Maynilad at Manila Water."
1,"MANILA, Philippines — Nanindigan ang Philippine Coast Guard (PCG) na magtutuluy-tuloy ang isinasagawa nilang “rotational deployment” ng kanilang mga tauhan katuwang ang Bureau of Fisheries and Aquatic Resources (BFR) sa Bajo de Masinloc sa kabila ng protesta ng China. Sinabi ni Commodore Jay Tarriela, tagapagsalita ng PCG sa WPS, ito ay bilang pagtugon sa kautusan ni Pangulong Ferdinand Marcos Jr., na regular na magtalaga ng barko sa lugar para maproteksyunan ang mga mangingisdang Pilipino laban sa harassment ng mga Tsino. “The rotational deployment will be here to stay..for the food security, to make sure we will protect the Filipino fishermen’s rights, to make sure that the Filipino fishermen will go there na walang harassment,” saad ni Tarriela. Agad naman niyang nilinaw na hindi nila layunin na maghamon kaninuman, ngunit ang proteksyunan lamang ang mga kapwa Pilipino. Sinabi ng BFAR, na halos 400,000 Pilipinong mangingisda ang umaasa sa West Philippine Sea para sa kanilang kabuhayan. Nasa 275,520 metriko toneladang isda at lamang-dagat ang nahuhuli sa WPS kada taon, na katumbas ng 6 hanggang 7 porsyento ng fishing sector ng bansa.  Iginiit pa niya na ang Bajo de Masinloc ay isang tradisyunal na fishing ground sa mga Filipino lalo na sa mga nasa Zambales, Pangasinan at ibat ibang bahagi ng coastal area ng Northern Luzon. Ayon kay Tarriela, idineploy ng BFAR ang BRP Datu Tamblot o MMOV-3005, Cessna Caravan, RP-1077al at Cessna 208-B at aircraft sa Bajo de Masinloc. Nabatid na galing ang mga aircraft sa Clark, Pampanga. Ayon kay Tarriela, dinikitan ng China Coast Guard vessel 3105 ang BRP Datu Tamblot nang makarating ng one nautical mile mula sa Bajo de Masinloc."
1,"MANILA, Philippines — Usap-usapan uli ang paglala ng kalusugan ng dating aktres at TV host na si Kris Aquino dahil sa patung-patong na ""autoimmune diseases."" Ilan sa sinasagupang karamdaman ng ""Queen of All Media"" ang Churg Strauss, Chronic Spontaneous Urticaria, Autoimmune Thyroiditis, at Autoimmune Mixed Connective Tissue Disease. Pero ano ba talaga ang autoimmune diseases at ano ang sanhi nito?  @philstarnews Ano ba ang mga Auto Immune Diseases? #philstarnews #fyp #explainer #krisaquino #news ? Breaking News Background Music (Basic A)(1001538) - LEOPARD   Sinasabing merong 80 klase ng ganitong uring sakit. Pero lahat ba nito ay life-threatening? Meron bang lunas dito? Panoorin ang paliwanag diyan ni James Relativo sa video na ito. Related Stories  LIST: Kris Aquino's autoimmune diseases explained  Kris Aquino begins taking anti-cancer medication for possible six autoimmune conditions  Kris Aquino ikinatakot 'pagtigil ng puso' dahil sa susunod na gamutan"
1,"MANILA, Philippines — Inangkin ng Chery Tiggo ang ang second spot sa semifinal round ng Philippine National Volleyball Federation (PNVF) Champions League women’s division matapos talunin ang Philippine Army, 25-16, 25-14, 26-28, 25-15, kahapon sa Rizal Memorial Coliseum. Inilista ng Crossovers ang 3-1 record sa ilalim ng Cignal HD Spikers (4-0) patungo sa Final Four. “Well, na-secure namin iyong No. 2 pero still, ang magma-matter dito iyong bakbakan sa semifinals kasi wala namang twice to beat advantage,” sabi ni Chery Tiggo coach Kungfu Reyes. Pumalo si EJ Laure ng 21 points at may 20 markers si Shaya Adorador habang nag-ambag si Princess Robles ng 14 points at may 9 at 7 mar­kers sina Seth Rodriguez at Pauline Gaston, ayon sa pagkakasunod. Hindi naglaro sina Eya Laure, Mylene Paat at Ara Galang habang dalawang sets nakita sa aksyon si Aby Maraño bago ipinahinga ni Reyes para sa semis. Sa Cignal lamang mi­na­las ang tropa ni Reyes kasunod ang panalo sa College of St. Benilde at Petro Gazz. Binanderahan ni Honey Royse Tubino ang sibak nang Lady Troopers (0-4) sa kanyang 13 points kasunod ang 10 markers ni Jovelyn Gonzaga. Tinapos ng Chery Tiggo ang kanilang duwelo ng Army sa loob ng isang oras at 45 minuto. Ang sinuman sa Lady Blazers at (1-2) Gazz A­ngels (1-2) na uupo sa No. 3 ang makakatapat ng Crossovers sa semis."
